Date,NewCases,NewDeaths
3/5/20,8,0
3/6/20,0,0
3/7/20,0,0
3/8/20,0,0
3/9/20,5,0
3/10/20,6,0
3/11/20,19,0
3/12/20,10,0
3/13/20,28,2
3/14/20,32,1
3/15/20,34,1
3/16/20,37,0
3/17/20,29,0
3/18/20,67,3
3/19/20,86,2
3/20/20,114,2
3/21/20,115,9
3/22/20,126,5
3/23/20,190,9
3/24/20,176,7
3/25/20,321,13
3/26/20,296,18
3/27/20,328,19
3/28/20,242,16
3/29/20,332,10
3/30/20,327,13
3/31/20,385,16
4/1/20,392,17
4/2/20,448,26
4/3/20,394,16
4/4/20,389,9
4/5/20,221,13
4/6/20,260,3
4/7/20,244,5
4/8/20,544,12
4/9/20,305,3

