Year,Total,Gas,Liquids,Solids,CementProduction,GasFlaring,PerCapita
1751,3,0,0,3,0,0,NA
1752,3,0,0,3,0,0,NA
1753,3,0,0,3,0,0,NA
1754,3,0,0,3,0,0,NA
1755,3,0,0,3,0,0,NA
1756,3,0,0,3,0,0,NA
1757,3,0,0,3,0,0,NA
1758,3,0,0,3,0,0,NA
1759,3,0,0,3,0,0,NA
1760,3,0,0,3,0,0,NA
1761,3,0,0,3,0,0,NA
1762,3,0,0,3,0,0,NA
1763,3,0,0,3,0,0,NA
1764,3,0,0,3,0,0,NA
1765,3,0,0,3,0,0,NA
1766,3,0,0,3,0,0,NA
1767,3,0,0,3,0,0,NA
1768,3,0,0,3,0,0,NA
1769,3,0,0,3,0,0,NA
1770,3,0,0,3,0,0,NA
1771,4,0,0,4,0,0,NA
1772,4,0,0,4,0,0,NA
1773,4,0,0,4,0,0,NA
1774,4,0,0,4,0,0,NA
1775,4,0,0,4,0,0,NA
1776,4,0,0,4,0,0,NA
1777,4,0,0,4,0,0,NA
1778,4,0,0,4,0,0,NA
1779,4,0,0,4,0,0,NA
1780,4,0,0,4,0,0,NA
1781,5,0,0,5,0,0,NA
1782,5,0,0,5,0,0,NA
1783,5,0,0,5,0,0,NA
1784,5,0,0,5,0,0,NA
1785,5,0,0,5,0,0,NA
1786,5,0,0,5,0,0,NA
1787,5,0,0,5,0,0,NA
1788,5,0,0,5,0,0,NA
1789,5,0,0,5,0,0,NA
1790,5,0,0,5,0,0,NA
1791,6,0,0,6,0,0,NA
1792,6,0,0,6,0,0,NA
1793,6,0,0,6,0,0,NA
1794,6,0,0,6,0,0,NA
1795,6,0,0,6,0,0,NA
1796,6,0,0,6,0,0,NA
1797,7,0,0,7,0,0,NA
1798,7,0,0,7,0,0,NA
1799,7,0,0,7,0,0,NA
1800,8,0,0,8,0,0,NA
1801,8,0,0,8,0,0,NA
1802,10,0,0,10,0,0,NA
1803,9,0,0,9,0,0,NA
1804,9,0,0,9,0,0,NA
1805,9,0,0,9,0,0,NA
1806,10,0,0,10,0,0,NA
1807,10,0,0,10,0,0,NA
1808,10,0,0,10,0,0,NA
1809,10,0,0,10,0,0,NA
1810,10,0,0,10,0,0,NA
1811,11,0,0,11,0,0,NA
1812,11,0,0,11,0,0,NA
1813,11,0,0,11,0,0,NA
1814,11,0,0,11,0,0,NA
1815,12,0,0,12,0,0,NA
1816,13,0,0,13,0,0,NA
1817,14,0,0,14,0,0,NA
1818,14,0,0,14,0,0,NA
1819,14,0,0,14,0,0,NA
1820,14,0,0,14,0,0,NA
1821,14,0,0,14,0,0,NA
1822,15,0,0,15,0,0,NA
1823,16,0,0,16,0,0,NA
1824,16,0,0,16,0,0,NA
1825,17,0,0,17,0,0,NA
1826,17,0,0,17,0,0,NA
1827,18,0,0,18,0,0,NA
1828,18,0,0,18,0,0,NA
1829,18,0,0,18,0,0,NA
1830,24,0,0,24,0,0,NA
1831,23,0,0,23,0,0,NA
1832,23,0,0,23,0,0,NA
1833,24,0,0,24,0,0,NA
1834,24,0,0,24,0,0,NA
1835,25,0,0,25,0,0,NA
1836,29,0,0,29,0,0,NA
1837,29,0,0,29,0,0,NA
1838,30,0,0,30,0,0,NA
1839,31,0,0,31,0,0,NA
1840,33,0,0,33,0,0,NA
1841,34,0,0,34,0,0,NA
1842,36,0,0,36,0,0,NA
1843,37,0,0,37,0,0,NA
1844,39,0,0,39,0,0,NA
1845,43,0,0,43,0,0,NA
1846,43,0,0,43,0,0,NA
1847,46,0,0,46,0,0,NA
1848,47,0,0,47,0,0,NA
1849,50,0,0,50,0,0,NA
1850,54,0,0,54,0,0,NA
1851,54,0,0,54,0,0,NA
1852,57,0,0,57,0,0,NA
1853,59,0,0,59,0,0,NA
1854,69,0,0,69,0,0,NA
1855,71,0,0,71,0,0,NA
1856,76,0,0,76,0,0,NA
1857,77,0,0,77,0,0,NA
1858,78,0,0,78,0,0,NA
1859,83,0,0,83,0,0,NA
1860,91,0,0,91,0,0,NA
1861,95,0,0,95,0,0,NA
1862,97,0,0,96,0,0,NA
1863,104,0,0,103,0,0,NA
1864,112,0,0,112,0,0,NA
1865,119,0,0,119,0,0,NA
1866,122,0,0,122,0,0,NA
1867,130,0,0,130,0,0,NA
1868,135,0,0,134,0,0,NA
1869,142,0,0,142,0,0,NA
1870,147,0,1,146,0,0,NA
1871,156,0,1,156,0,0,NA
1872,173,0,1,173,0,0,NA
1873,184,0,1,183,0,0,NA
1874,174,0,1,173,0,0,NA
1875,188,0,1,187,0,0,NA
1876,191,0,1,190,0,0,NA
1877,194,0,2,192,0,0,NA
1878,196,0,2,194,0,0,NA
1879,210,0,3,207,0,0,NA
1880,236,0,3,233,0,0,NA
1881,243,0,4,239,0,0,NA
1882,256,0,4,252,0,0,NA
1883,272,0,3,269,0,0,NA
1884,275,0,4,271,0,0,NA
1885,277,1,4,273,0,0,NA
1886,281,2,5,275,0,0,NA
1887,295,3,5,287,0,0,NA
1888,327,5,5,317,0,0,NA
1889,327,3,6,318,0,0,NA
1890,356,3,8,345,0,0,NA
1891,372,2,9,360,0,0,NA
1892,374,2,9,363,0,0,NA
1893,370,2,10,358,0,0,NA
1894,383,2,9,372,0,0,NA
1895,406,2,11,393,0,0,NA
1896,419,2,12,405,0,0,NA
1897,440,2,13,425,0,0,NA
1898,465,2,13,449,0,0,NA
1899,507,3,14,491,0,0,NA
1900,534,3,16,515,0,0,NA
1901,552,4,18,531,0,0,NA
1902,566,4,19,543,0,0,NA
1903,617,4,20,593,0,0,NA
1904,624,4,23,597,0,0,NA
1905,663,5,23,636,0,0,NA
1906,707,5,23,680,0,0,NA
1907,784,5,28,750,0,0,NA
1908,750,5,30,714,0,0,NA
1909,785,6,32,747,0,0,NA
1910,819,7,34,778,0,0,NA
1911,836,7,36,792,0,0,NA
1912,879,8,37,834,0,0,NA
1913,943,8,41,895,0,0,NA
1914,850,8,42,800,0,0,NA
1915,838,9,45,784,0,0,NA
1916,901,10,48,842,0,0,NA
1917,955,11,54,891,0,0,NA
1918,936,10,53,873,0,0,NA
1919,806,10,61,735,0,0,NA
1920,932,11,78,843,0,0,NA
1921,803,10,84,709,0,0,NA
1922,845,11,94,740,0,0,NA
1923,970,14,111,845,0,0,NA
1924,963,16,110,836,0,0,NA
1925,975,17,116,842,0,0,NA
1926,983,19,119,846,0,0,NA
1927,1062,21,136,905,0,0,NA
1928,1065,23,143,890,10,0,NA
1929,1145,28,160,947,10,0,NA
1930,1053,28,152,862,10,0,NA
1931,940,25,147,759,8,0,NA
1932,847,24,141,675,7,0,NA
1933,893,25,154,708,7,0,NA
1934,973,28,162,775,8,0,NA
1935,1027,30,176,811,9,0,NA
1936,1130,34,192,893,11,0,NA
1937,1209,38,219,941,11,0,NA
1938,1142,37,214,880,12,0,NA
1939,1192,38,222,918,13,0,NA
1940,1299,42,229,1017,11,0,NA
1941,1334,42,236,1043,12,0,NA
1942,1342,45,222,1063,11,0,NA
1943,1391,50,239,1092,10,0,NA
1944,1383,54,275,1047,7,0,NA
1945,1160,59,275,820,7,0,NA
1946,1238,61,292,875,10,0,NA
1947,1392,67,322,992,12,0,NA
1948,1469,76,364,1015,14,0,NA
1949,1419,81,362,960,16,0,NA
1950,1630,97,423,1070,18,23,0.65
1951,1767,115,479,1129,20,24,0.69
1952,1795,124,504,1119,22,26,0.69
1953,1841,131,533,1125,24,27,0.69
1954,1865,138,557,1116,27,27,0.69
1955,2042,150,625,1208,30,31,0.74
1956,2177,161,679,1273,32,32,0.78
1957,2270,178,714,1309,34,35,0.79
1958,2330,192,731,1336,36,35,0.8
1959,2454,206,789,1382,40,36,0.83
1960,2569,227,849,1410,43,39,0.85
1961,2580,240,904,1349,45,42,0.84
1962,2686,263,980,1351,49,44,0.86
1963,2833,286,1052,1396,51,47,0.89
1964,2995,316,1137,1435,57,51,0.92
1965,3130,337,1219,1460,59,55,0.94
1966,3288,364,1323,1478,63,60,0.97
1967,3393,392,1423,1448,65,66,0.98
1968,3566,424,1551,1448,70,73,1.01
1969,3780,467,1673,1486,74,80,1.05
1970,4053,493,1839,1556,78,87,1.1
1971,4208,530,1947,1559,84,88,1.12
1972,4376,560,2057,1576,89,95,1.14
1973,4614,588,2241,1581,95,110,1.18
1974,4623,597,2245,1579,96,107,1.16
1975,4596,604,2132,1673,95,92,1.13
1976,4864,630,2314,1710,103,108,1.18
1977,5016,650,2398,1756,108,104,1.19
1978,5074,680,2392,1780,116,106,1.18
1979,5357,721,2544,1875,119,98,1.23
1980,5301,737,2422,1935,120,86,1.19
1981,5138,755,2289,1908,121,65,1.14
1982,5094,738,2196,1976,121,64,1.11
1983,5075,739,2176,1977,125,58,1.08
1984,5258,807,2199,2074,128,51,1.1
1985,5417,835,2186,2216,131,49,1.12
1986,5583,830,2293,2277,137,46,1.13
1987,5725,892,2306,2339,143,44,1.14
1988,5936,935,2412,2387,152,50,1.16
1989,6066,982,2459,2428,156,41,1.16
1990,6096,1024,2490,2384,157,40,1.15
1991,6171,1050,2603,2312,161,45,1.14
1992,6110,1084,2500,2323,167,36,1.11
1993,6104,1117,2513,2262,176,37,1.1
1994,6208,1133,2535,2315,186,39,1.1
1995,6344,1152,2559,2398,197,39,1.11
1996,6491,1200,2626,2422,203,40,1.12
1997,6589,1195,2699,2445,209,40,1.12
1998,6571,1225,2758,2343,209,36,1.1
1999,6559,1258,2740,2309,217,35,1.08
2000,6727,1285,2843,2327,226,46,1.1
2001,6886,1312,2845,2445,237,47,1.11
2002,6946,1345,2831,2468,252,49,1.11
2003,7367,1390,2959,2694,276,48,1.16
2004,7735,1435,3044,2904,298,54,1.2
2005,8025,1477,3069,3098,320,60,1.23
2006,8307,1530,3092,3267,356,62,1.26
2007,8488,1561,3098,3382,382,66,1.27
2008,8738,1626,3125,3530,388,69,1.29
2009,8641,1580,3065,3517,415,64,1.26
2010,9137,1700,3129,3795,448,66,1.32
2011,9508,1762,3158,4027,496,64,1.36
2012,9671,1787,3214,4086,520,65,1.36
2013,9776,1806,3216,4131,554,68,1.36
